year,site,exposure,coastal,region,latitude,longitude,depth,time,sand,pebble,rock,cobble,boulder,ledge,sac,alar,agar,ldig,sder,desm,kelp,ulva,chaet,codm,poly,rhod,ptilo,porph,palm,phyc,ccrisp,callo,phyll,coral,bonne,cystoc,urchin,crust,depth.stratumcode,site.number,region.code,date
2004,South Long Island,3,3,casco,43.68,-70.173,5,10:15,,,,,,,48,0,0,34,0,0,82,0,0,0,20,0,0,6,0,0,56,,,10,,,,,,,,
2004,South Long Island,3,3,casco,43.68,-70.173,5,10:15,,,,,,,34,0,0,0,0,0,34,0,0.1,0,25,0,0,2,0,3,64,,,0,,,,,,,,
2004,South Long Island,3,3,casco,43.68,-70.173,5,10:15,,,,,,,0,0,3,0,0,0,3,0,0,0,12,4,0,1,0,1,78,,,2,,,,,,,,
2004,South Long Island,3,3,casco,43.68,-70.173,5,10:15,,,,,,,34,0,4,0,0,0,38,0,1,0,30,0,6,2,0,10,62,,,0,,,,,,,,
2004,South Long Island,3,3,casco,43.68,-70.173,5,10:15,,,,,,,56,0,0,0,0,1,56,0,0,0,39,0,15,0,0,13,66,,,0,,,,,,,,
2004,South Long Island,3,3,casco,43.68,-70.173,10,10:15,,,,,,,2,0,11,0,0,0,13,0,0,0,12,0,0,2,0.5,0.5,4,,,0,,,,,,,,
2004,South Long Island,3,3,casco,43.68,-70.173,10,10:15,,,,,,,0,0,13,0,0,8,13,0,0,0,4,14,0,1,0,0,3,,,0,,,,,,,,
2004,South Long Island,3,3,casco,43.68,-70.173,10,10:15,,,,,,,4,0,14,0,0,3,18,0,0,0,9,6,1,2,0,0,4,,,0,,,,,,,,
2004,South Long Island,3,3,casco,43.68,-70.173,10,10:15,,,,,,,3,0,6,0,0,0,9,0,0,0,17,9,0,1,0,0,3,,,0,,,,,,,,
2004,South Long Island,3,3,casco,43.68,-70.173,10,10:15,,,,,,,0,0,21,0,0,1,21,0,0,0,20,0,2,0,0,3,7,,,0,,,,,,,,
2004,South Long Island,3,3,casco,43.68,-70.173,10,10:15,,,,,,,10,0,6,0,0,6,16,0,0,0,24,5,1,0,0,0,3,,,0,,,,,,,,
2004,South Long Island,3,3,casco,43.68,-70.173,10,10:15,,,,,,,6,0,12,0,0,4,18,0,0,0,32,0,1,0,0,6,2,,,0,,,,,,,,
2004,South Long Island,3,3,casco,43.68,-70.173,10,10:15,,,,,,,4,0,27,0,0,6,31,0,0,0,31,0,4,0,0,3,6,,,0,,,,,,,,
2004,South Long Island,3,3,casco,43.68,-70.173,10,10:15,,,,,,,7,0,9,0,0,7,16,0,0,0,29,0,6,0,0,4,6,,,0,,,,,,,,
2004,South Long Island,3,3,casco,43.68,-70.173,10,10:15,,,,,,,4,0,31,0,0,0,35,0,0,0,33,0,6,3,0,0,5,,,0,,,,,,,,
2004,South Long Island,3,3,casco,43.68,-70.173,10,10:15,,,,,,,1,0,8,0,0,0,9,0,0,0,38,0,5,0,0,0,5,,,0,,,,,,,,
2004,South Long Island,3,3,casco,43.68,-70.173,10,10:15,,,,,,,7,0,22,0,0,3,29,0,0,0,33,0,4,0,0,2,12,,,0,,,,,,,,
2004,South Long Island,3,3,casco,43.68,-70.173,10,10:15,,,,,,,1,0,13,0,0,0,14,0,0,0,47,0,4,0,0,0,3,,,0,,,,,,,,
2004,South Long Island,3,3,casco,43.68,-70.173,10,10:15,,,,,,,12,0,24,0,0,22,36,0,0,0,43,0,10,0,0,6,12,,,0,,,,,,,,
2004,South Long Island,3,3,casco,43.68,-70.173,10,10:15,,,,,,,7,0,36,0,0,0,43,0,0,0,36,0,16,2,0,4,19,,,0,,,,,,,,
2004,South Long Island,3,3,casco,43.68,-70.173,10,10:15,,,,,,,8,0,15,0,0,0,23,0,0,0,73,0,10,0,0.5,7,2,,,0,,,,,,,,
2004,South Long Island,3,3,casco,43.68,-70.173,10,10:15,,,,,,,25,0,31,0,0,0,56,0,0,0,64,0,25,0,0,16,11,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,5,10:10,,,,,,,0,0,6,0,0,10,6,0,0,0,6,3,3,0,0,2,15,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,5,10:10,,,,,,,0,0,5,0,0,14,5,0,0,0,4,1,6,1,0,6,35,,,1,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,5,10:00,,,,,,,0,0,4,0,0,5,4,0,0,0,15,0,14,0.5,0,5,23,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,5,10:00,,,,,,,63,0,0,0,0,7,63,0,0,0,12,0,1,7,0,17,15,,,6,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,5,10:10,,,,,,,0,0,4,0,0,4,4,0,0,0,45,0,5,0,0,3,7,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,5,10:00,,,,,,,0,0,0,0,0,26,0,0,0,0,10,1,3,2,0,21,22,,,2,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,5,10:00,,,,,,,11,0,0,0,0,27,11,0,0,0,8,2,0,4,0,26,24,,,2,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,5,10:00,,,,,,,54,0,0,0,0,19,54,0,0,0,12,0,6,8,0,23,1,,,16,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,5,10:00,,,,,,,0,0,5,0,0,0,5,0,0,0,19,0,21,1,0,3,24,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,5,10:00,,,,,,,21,0,0,0,0,33,21,0,0,0,15,0,2,4,0,14,29,,,6,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,5,10:00,,,,,,,0,0,11,0,0,4,11,0,0,0,21,0,25,1,0,0,22,,,1,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,5,10:00,,,,,,,36,0,0,0,0,13,36,0,0,0,17,0,2,6,0,26,16,,,7,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,5,10:00,,,,,,,21,0,0,0,0,9,21,0,0,0,11,0,3,5,0,22,27,,,8,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,5,10:10,,,,,,,0,0,5,0,0,0,5,0,0,0,65,2,3,0,0,3,6,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,5,10:00,,,,,,,17,0,0,0,0,14,17,0,0,0,7,1,2,1,0,25,45,,,2,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,5,10:00,,,,,,,0,0,4,0,0,12,4,0,0,0,4,0,72,1,0,7,27,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,5,10:10,,,,,,,0,0,23,0,0,9,23,0,0,0,83,0,27,0,0,0,12,,,7,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,5,10:10,,,,,,,0,0,12,0,0,2,12,0,0,0,39,0,33,0,0,0,81,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,5,10:10,,,,,,,0,0,0,0,0,0,0,0,0,0,86,0,37,3,0,0,37,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,5,10:10,,,,,,,0,0,7,0,0,13,7,0,0,0,62,0,67,3,0,0,34,,,15,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,5,10:10,,,,,,,0,0,32,0,0,0,32,0,0,0,68,19,33,0,0,0,53,,,12,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,10,10:00,,,,,,,0,0,6,0,0,0,6,0,0,0,0,0,11,0,0,12,1,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,10,10:00,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,17,0,0,13,1,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,10,10:10,,,,,,,0,0,6,0,0,0,6,0,0,0,1,0,25,0,0,3,3,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,10,10:00,,,,,,,0,0,14,0,0,0,14,0,0,0,2,0,28,0,0,1,5,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,10,10:00,,,,,,,0,0,34,0,0,0,34,0,0,0,2,0,29,0,0,4,1,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,10,10:10,,,,,,,0,0,14,0,0,0,14,0,0,0,4,1,22,0,0,2,8,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,10,10:10,,,,,,,0,0,15,0,0,0,15,0,0,0,0,0,35,0,0,3,2,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,10,10:00,,,,,,,0,0,52,0,0,0,52,0,0,0,18,0,17,0,0,5,1,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,10,10:00,,,,,,,0,0,36,0,0,0,36,0,0,0,27,0,7,0,0,6,2,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,10,10:00,,,,,,,0,0,13,0,0,0,13,0,0,0,13,0,16,0,0,10,4,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,10,10:00,,,,,,,0,0,22,0,0,0,22,0,0,0,11,0,23,0,0,9,3,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,10,10:10,,,,,,,0,0,8,0,0,0,8,0,0,0,0,0,50,0,0,3,0,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,10,10:00,,,,,,,0,0,24,0,0,0,24,0,0,0,17,0,31,0,0,5,5.5,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,10,10:00,,,,,,,0,0,52,0,0,0,52,0,0,0,24,0,34,0,0,6,4,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,10,10:00,,,,,,,0,0,28,0,0,0,28,0,0,0,1,0,39,0,0,27,1,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,10,10:00,,,,,,,0,0,13,0,0,0,13,0,0,0,21,0,29,0,0,17,3.5,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,10,10:00,,,,,,,0,0,27,0,0,0,27,0,0,0,41,0,16,0,0,19,3.4,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,10,10:10,,,,,,,0,0,36,0,0,0,36,0,0,0,72,0,4,0,0,0,11,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,10,10:10,,,,,,,0,0,34,0,0,0,34,0,0,0,62,0,2,0,0,0,25,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,10,10:10,,,,,,,0,0,67,0,0,0,67,0,0,0,62,0,49,0,0,0,1,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,10,10:10,,,,,,,0,0,23,0,0,0,23,0,0,0,25,0,88,0,0,14,22,,,0,,,,,,,,
2004,Cape Small Point,4,3,casco,43.7004,-69.8319,10,10:10,,,,,,,0,0,23,0,0,0,23,0,0,0,83,0,62,0,0,14,16,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,5,15:15,,,,,,,76,0,0,0,0,0,76,0,0,0,0,0,0,0,5,0,1,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,5,15:15,,,,,,,4,0,0,12,0,0,16,0,0,0,5,0,0,0,6,0,0,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,5,15:15,,,,,,,95,0,0,0,0,0,95,0,0,0,0,0,0,0,5,6,1,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,5,15:15,,,,,,,98,0,0,0,0,0,98,0,0,0,1,0,3,0,2,12,1,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,5,15:15,,,,,,,26,12,0,18,0,0,56,0,0,0,0,0,0,0,9,12,0,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,5,15:15,,,,,,,28,0,0,0,0,0,28,0,0,0,0,0,12,0,11,0,2,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,5,15:15,,,,,,,52,0,0,0,0,0,52,0,0,0,0,0,0,0,19,3,4,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,5,15:15,,,,,,,94,0,0,0,0,0,94,0,0,0,1,0,2,0,3,18,3,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,5,15:15,,,,,,,76,8,0,0,0,0,84,0,0,0,0,0,4,0,2,24,1,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,5,15:15,,,,,,,100,0,0,0,0,0,100,0,0,0,2,0,0,0,0,28,3,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,5,15:15,,,,,,,72,0,0,0,0,6,72,0,0,0,0,0,23,0,10,4,3,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,5,15:15,,,,,,,33,0,0,57,0,13,90,0,0,0,7,0,4,0,0,27,4,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,5,15:15,,,,,,,0,0,21,0,0,0,21,0,0,0,47,0,0,0,0,0,0.5,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,5,15:15,,,,,,,39,18,0,43,0,0,100,0,0,0,3,0,4,0,1,41,3,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,5,15:15,,,,,,,22,0,0,32,0,0,54,0,0,0,0,0,13,0,31,0,9,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,5,15:15,,,,,,,0,0,5,0,0,0,5,0,0,0,59,0,0,0,0,0,1,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,5,15:15,,,,,,,56,13,0,31,0,0,100,0,0,0,2,0,3,0,0,52,4,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,5,15:15,,,,,,,0,8,0,92,0,0,100,0,0,0,3,0,3,0,0,54,5,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,5,15:15,,,,,,,27,7,0,18,0,0,52,0,0,0,10,0,0,0,4,54,2,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,5,15:15,,,,,,,0,0,3,0,0,0,3,0,0,0,69,0,2,0,0,2,0,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,5,15:15,,,,,,,28,3,0,47,0,0,78,0,0,0,9,0,7,0,2,61,3,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,5,15:15,,,,,,,0,0,5,0,0,0,5,0,0,0,74,0,5,0,0,4,0,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,5,15:15,,,,,,,15,2,0,28,0,1,45,0,0,0,20,0,6,0,9,63,2,,,2,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,5,15:15,,,,,,,17,16,0,42,0,1,75,0,0,0,5,0,6,0,61,67,4,,,1,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,10,15:15,,,,,,,1,0,8,0,0,0,9,0,0,0,33,0,0,0,0,1,0.5,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,10,15:15,,,,,,,0,0,26,0,0,0,26,0,0,0,33,0,0,0,0,2,0,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,10,15:15,,,,,,,0,0,15,0,0,0,15,0,0,0,42,0,1,0,1,1,0,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,10,15:15,,,,,,,5,0,16,0,0,0,21,0,0,0,45,0,4,0,0,2,1,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,10,15:15,,,,,,,0,0,9,0,0,0,9,0,0,0,48,0,0.5,0,2,2,0,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,10,15:15,,,,,,,0,0,4,0,0,0,4,0,0,0,67,0,0.3,0,0,1,2,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,10,15:15,,,,,,,9,0,11,0,0,0,20,0,0,0,67,4,0,0,0,0,0.5,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,10,15:15,,,,,,,0,0,37,0,0,0,37,0,0,0,64,0,4,0,0,5,2,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,10,15:15,,,,,,,0,0,7,0,0,0,7,0,0,0,76,0,0,0,0,1,0,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,10,15:15,,,,,,,2,0,4,0,0,0,6,0,0,0,74,0,0,0,0,3,2,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,10,15:15,,,,,,,0,0,12,0,0,0,12,0,0,0,83,0,0,0,0,0,0,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,10,15:15,,,,,,,0,0,8,0,0,0,8,0,0,0,78,0,1,0,0,4,1,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,10,15:15,,,,,,,0,0,0,0,0,0,0,0,0,0,78,0,1,0,0,3,3,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,10,15:15,,,,,,,0,0,10,0,0,0,10,0,0,0,76,0,0,0,0,8,5,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,10,15:15,,,,,,,0,0,6,0,0,0,6,0,0,0,83,0,1,0,0,6,0.5,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,10,15:15,,,,,,,0,0,16,0,0,0,16,0,0,0,85,0,1,0,0,2,4,,,0,,,,,,,,
2004,Whale Rock,5,4,casco,43.7033,-70.0381,10,15:15,,,,,,,0,0,4,0,0,0,4,0,0,0,96,0,0,0,0,0,0,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,5,12:45,,,,,,,2,0,4,0,0,2,6,0,0,0,27,0,0,0,0,2,5,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,5,12:45,,,,,,,5,0,1,0,0,5,6,0,0,0,53,3,0,0,0,0,2,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,5,12:45,,,,,,,5,0,4,0,0,0,9,0,0,0,49,3,0,1,0,5,3,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,5,12:45,,,,,,,0,0,1,0,0,1,1,0,0,0,61,3,0,1,0,0,4,,,3,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,5,12:45,,,,,,,5,0,3,2,0,0,10,0,0,0,68,2,0,0,0,0,4,,,2,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,5,12:45,,,,,,,7,0,0,0,0,0,7,0,0,0,72,5,0,1,0,0,7,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,5,12:45,,,,,,,12,0,1,0,0,0,13,0,0,0,74,10,0,1,0,0,2,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,5,12:45,,,,,,,3,0,2,4,0,0,9,0,0,0,76,3,0,0,0,4,3,,,1,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,5,12:45,,,,,,,9,0,4,0,0,9,13,0,0,0,78,8,0,0,1,0,4,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,5,12:45,,,,,,,0,0,14,0,0,2,14,0,0,0,67,9,0,0,0,0,16,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,5,12:45,,,,,,,2,0,2,0,0,0,4,0,0,0,76,7,0,4,0,0,15,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,5,12:45,,,,,,,4,0,16,12,0,0,32,0,0,0,78,4,0,0,0,0,22,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,10,1:45,,,,,,,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,2,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,10,12:45,,,,,,,0,0,4,0,0,0,4,0,0,0,11,0,0,0,0,1,1,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,10,12:45,,,,,,,0,0,15,0,0,26,15,0,0,0,18,0,0,0,0,0,5,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,10,1:45,,,,,,,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,10,12:45,,,,,,,0,0,22,0,0,0,22,0,0,0,32,0,0,0,0,0,0,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,10,1:45,,,,,,,1,0,1,0,0,0,2,0,0,0,21,2,0,0,0,0,24,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,10,12:45,,,,,,,8,0,9,0,0,0,17,0,0,0,38,0,0,0,0,11,0,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,10,12:45,,,,,,,0,0,24,0,0,0,24,0,0,0,47,0,0,0,0,2,3,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,10,12:45,,,,,,,0,0,30,0,0,0,30,0,0,0,52,0,0,0,0,0,0,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,10,1:45,,,,,,,0,0,18,0,0,0,18,0,0,0,52,0,0,0,0,0,1,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,10,12:45,,,,,,,0,0,14,0,0,20,14,0,0,0,54,0,0,0,0,0,0,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,10,12:45,,,,,,,0,0,6,0,0,0,6,0,0,0,54,0,0,1,0,0,1,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,10,12:45,,,,,,,0,0,7,0,0,0,7,0,0,0,52,0,0,0,0,2,2,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,10,1:45,,,,,,,0,0,1,0,0,0,1,0,0,0,60,0,0,1,0,0,3,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,10,12:45,,,,,,,0,0,6,0,0,0,6,0,0,0,51,0,0,0,0,13,1,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,10,1:45,,,,,,,0,0,5,0,0,0,5,0,0,0,64,0,0,0,0,1,0,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,10,1:45,,,,,,,0,0,5,0,0,0,5,0,0,0,72,0,0,0,0,2,1,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,10,12:45,,,,,,,0,0,3,0,0,0,3,0,0,0,78,0,0,0,0,0,1,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,10,1:45,,,,,,,0,0,15,0,0,1,15,0,0,0,78,0,0,0,0,1,1,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,10,12:45,,,,,,,0,0,12,0,0,0,12,0,0,0,78,1,0,0,0,0,3,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,10,1:45,,,,,,,0,0,2,0,0,0,2,0,0,0,83,0,0,0,0,0,2,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,10,1:45,,,,,,,0,0,4,0,0,0,4,0,0,0,85,0,0,0,0,1,0,,,0,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,10,1:45,,,,,,,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,1,,,1,,,,,,,,
2004,South Seguin,5,5,midcoast,43.7051,-69.7541,10,1:45,,,,,,,0,0,1,0,0,0,1,0,0,0,88,1,0,0,0,0,3,,,0,,,,,,,,
2004,Cape Small West,4,3,casco,43.70596,-69.85808,5,10:00,,,,,,,0,0,4,0,0,5,4,0,0,0,15,0,14,0.5,0,5,23,,,0,,,,,,,,
2004,Cape Small West,4,3,casco,43.70596,-69.85808,5,10:00,,,,,,,63,0,0,0,0,7,63,0,0,0,12,0,1,7,0,17,15,,,6,,,,,,,,
2004,Cape Small West,4,3,casco,43.70596,-69.85808,5,10:00,,,,,,,0,0,0,0,0,26,0,0,0,0,10,1,3,2,0,21,22,,,2,,,,,,,,
2004,Cape Small West,4,3,casco,43.70596,-69.85808,5,10:00,,,,,,,11,0,0,0,0,27,11,0,0,0,8,2,0,4,0,26,24,,,2,,,,,,,,
2004,Cape Small West,4,3,casco,43.70596,-69.85808,5,10:00,,,,,,,54,0,0,0,0,19,54,0,0,0,12,0,6,8,0,23,1,,,16,,,,,,,,
2004,Cape Small West,4,3,casco,43.70596,-69.85808,5,10:00,,,,,,,0,0,5,0,0,0,5,0,0,0,19,0,21,1,0,3,24,,,0,,,,,,,,
2004,Cape Small West,4,3,casco,43.70596,-69.85808,5,10:00,,,,,,,21,0,0,0,0,33,21,0,0,0,15,0,2,4,0,14,29,,,6,,,,,,,,
2004,Cape Small West,4,3,casco,43.70596,-69.85808,5,10:00,,,,,,,0,0,11,0,0,4,11,0,0,0,21,0,25,1,0,0,22,,,1,,,,,,,,
2004,Cape Small West,4,3,casco,43.70596,-69.85808,5,10:00,,,,,,,36,0,0,0,0,13,36,0,0,0,17,0,2,6,0,26,16,,,7,,,,,,,,
2004,Cape Small West,4,3,casco,43.70596,-69.85808,5,10:00,,,,,,,21,0,0,0,0,9,21,0,0,0,11,0,3,5,0,22,27,,,8,,,,,,,,
2004,Cape Small West,4,3,casco,43.70596,-69.85808,5,10:00,,,,,,,17,0,0,0,0,14,17,0,0,0,7,1,2,1,0,25,45,,,2,,,,,,,,
2004,Cape Small West,4,3,casco,43.70596,-69.85808,5,10:00,,,,,,,0,0,4,0,0,12,4,0,0,0,4,0,72,1,0,7,27,,,0,,,,,,,,
2004,Cape Small West,4,3,casco,43.70596,-69.85808,5,10:10,,,,,,,0,0,23,0,0,9,23,0,0,0,83,0,27,0,0,0,12,,,7,,,,,,,,
2004,Cape Small West,4,3,casco,43.70596,-69.85808,5,10:10,,,,,,,0,0,12,0,0,2,12,0,0,0,39,0,33,0,0,0,81,,,0,,,,,,,,
2004,Cape Small West,4,3,casco,43.70596,-69.85808,5,10:10,,,,,,,0,0,0,0,0,0,0,0,0,0,86,0,37,3,0,0,37,,,0,,,,,,,,
2004,Cape Small West,4,3,casco,43.70596,-69.85808,5,10:10,,,,,,,0,0,7,0,0,13,7,0,0,0,62,0,67,3,0,0,34,,,15,,,,,,,,
2004,Cape Small West,4,3,casco,43.70596,-69.85808,5,10:10,,,,,,,0,0,32,0,0,0,32,0,0,0,68,19,33,0,0,0,53,,,12,,,,,,,,
2004,Cape Small West,4,3,casco,43.70596,-69.85808,10,10:00,,,,,,,0,0,6,0,0,0,6,0,0,0,0,0,11,0,0,12,1,,,0,,,,,,,,
